1651430451372.0 22552f7ebdb5 0 0
1651430451372.0 dfa1a6c6898d 0 0
1651430451874.0 22552f7ebdb5 0 0
1651430451874.0 dfa1a6c6898d 0 0
1651430452376.0 22552f7ebdb5 0 0
1651430452376.0 dfa1a6c6898d 0 0
1651430452879.0 22552f7ebdb5 0 0
1651430452879.0 dfa1a6c6898d 0 0
1651430453381.0 22552f7ebdb5 0 0
1651430453381.0 dfa1a6c6898d 0 0
1651430453883.0 22552f7ebdb5 0 0
1651430453883.0 dfa1a6c6898d 0 0
1651430454386.0 22552f7ebdb5 0 0
1651430454386.0 dfa1a6c6898d 0 0
1651430454888.0 22552f7ebdb5 0 0
1651430454888.0 dfa1a6c6898d 0 0
1651430455391.0 22552f7ebdb5 0 0
1651430455391.0 dfa1a6c6898d 0 0
1651430455893.0 22552f7ebdb5 0 0
1651430455893.0 dfa1a6c6898d 0 0
1651430456395.0 22552f7ebdb5 0 0
1651430456395.0 dfa1a6c6898d 0 0
1651430456897.0 22552f7ebdb5 0 0
1651430456897.0 dfa1a6c6898d 0 0
1651430457399.0 22552f7ebdb5 0 0
1651430457399.0 dfa1a6c6898d 0 0
1651430457902.0 22552f7ebdb5 0 0
1651430457902.0 dfa1a6c6898d 0 0
1651430458404.0 22552f7ebdb5 0 0
1651430458404.0 dfa1a6c6898d 0 0
1651430458906.0 22552f7ebdb5 0 0
1651430458906.0 dfa1a6c6898d 0 0
1651430459408.0 22552f7ebdb5 0 0
1651430459408.0 dfa1a6c6898d 0 0
1651430459910.0 22552f7ebdb5 0 0
1651430459910.0 dfa1a6c6898d 0 0
1651430460413.0 22552f7ebdb5 0 0
1651430460413.0 dfa1a6c6898d 0 0
1651430460915.0 22552f7ebdb5 0 0
1651430460915.0 dfa1a6c6898d 0 0
1651430461417.0 22552f7ebdb5 0 0
1651430461417.0 dfa1a6c6898d 0 0
1651430461919.0 22552f7ebdb5 0 0
1651430461919.0 dfa1a6c6898d 0 0
1651430462422.0 22552f7ebdb5 0 0
1651430462422.0 dfa1a6c6898d 0 0
1651430462924.0 22552f7ebdb5 0 0
1651430462924.0 dfa1a6c6898d 0 0
1651430463426.0 22552f7ebdb5 0 0
1651430463426.0 dfa1a6c6898d 0 0
1651430463929.0 22552f7ebdb5 0 0
1651430463929.0 dfa1a6c6898d 0 0
1651430464431.0 22552f7ebdb5 0 0
1651430464431.0 dfa1a6c6898d 0 0
1651430464933.0 22552f7ebdb5 0 0
1651430464933.0 dfa1a6c6898d 0 0
1651430465436.0 22552f7ebdb5 0 0
1651430465436.0 dfa1a6c6898d 0 0
1651430465938.0 22552f7ebdb5 0 0
1651430465938.0 dfa1a6c6898d 0 0
1651430574827.0 1ddd5368618e 0 0
1651430574827.0 da6a69229b77 0 0
1651430575329.0 1ddd5368618e 0 0
1651430575329.0 da6a69229b77 0 0
1651430575830.0 1ddd5368618e 0 0
1651430575830.0 da6a69229b77 0 0
1651430576332.0 1ddd5368618e 0 0
1651430576332.0 da6a69229b77 0 0
1651430576833.0 1ddd5368618e 0 0
1651430576833.0 da6a69229b77 0 0
1651430577335.0 1ddd5368618e 0 0
1651430577335.0 da6a69229b77 0 0
1651430577836.0 1ddd5368618e 0 0
1651430577836.0 da6a69229b77 0 0
1651430578338.0 1ddd5368618e 0 0
1651430578338.0 da6a69229b77 0 0
1651430578839.0 1ddd5368618e 0 0
1651430578839.0 da6a69229b77 0 0
1651430579341.0 1ddd5368618e 0 0
1651430579341.0 da6a69229b77 0 0
1651430579843.0 1ddd5368618e 0 0
1651430579843.0 da6a69229b77 0 0
1651430580345.0 1ddd5368618e 0 0
1651430580345.0 da6a69229b77 0 0
1651430580847.0 1ddd5368618e 0 0
1651430580847.0 da6a69229b77 0 0
1651430581349.0 1ddd5368618e 0 0
1651430581349.0 da6a69229b77 0 0
1651430581851.0 1ddd5368618e 0 0
1651430581851.0 da6a69229b77 0 0
1651430582353.0 1ddd5368618e 0 0
1651430582353.0 da6a69229b77 0 0
1651430582856.0 1ddd5368618e 0 0
1651430582856.0 da6a69229b77 0 0
1651430583358.0 1ddd5368618e 0 0
1651430583358.0 da6a69229b77 0 0
1651430583861.0 1ddd5368618e 0 0
1651430583861.0 da6a69229b77 0 0
1651430584363.0 1ddd5368618e 0 0
1651430584363.0 da6a69229b77 0 0
1651430584865.0 1ddd5368618e 0 0
1651430584865.0 da6a69229b77 0 0
1651430585368.0 1ddd5368618e 0 0
1651430585368.0 da6a69229b77 0 0
1651430585870.0 1ddd5368618e 0 0
1651430585870.0 da6a69229b77 0 0
1651430586373.0 1ddd5368618e 0 0
1651430586373.0 da6a69229b77 0 0
1651430586875.0 1ddd5368618e 0 0
1651430586875.0 da6a69229b77 0 0
1651430587378.0 1ddd5368618e 0 0
1651430587378.0 da6a69229b77 0 0
1651430587880.0 1ddd5368618e 0 0
1651430587880.0 da6a69229b77 0 0
1651430588383.0 1ddd5368618e 0 0
1651430588383.0 da6a69229b77 0 0
1651430588885.0 1ddd5368618e 0 0
1651430588885.0 da6a69229b77 0 0
1651430601113.0 1ddd5368618e 55 66
1651430601113.0 da6a69229b77 55 66
1651430601616.0 1ddd5368618e 55 66
1651430601616.0 da6a69229b77 55 66
1651430602118.0 1ddd5368618e 55 66
1651430602118.0 da6a69229b77 55 66
1651430602621.0 1ddd5368618e 55 66
1651430602621.0 da6a69229b77 55 66
1651430603123.0 1ddd5368618e 55 66
1651430603123.0 da6a69229b77 55 66
1651430603530.0 1ddd5368618e 55 66
1651430603530.0 da6a69229b77 55 66
1651430604032.0 1ddd5368618e 55 66
1651430604032.0 da6a69229b77 55 66
1651430604534.0 1ddd5368618e 55 66
1651430604535.0 da6a69229b77 55 66
1651430605037.0 1ddd5368618e 55 66
1651430605037.0 da6a69229b77 55 66
1651430605539.0 1ddd5368618e 55 66
1651430605539.0 da6a69229b77 55 66
1651430606042.0 1ddd5368618e 55 66
1651430606042.0 da6a69229b77 55 66
1651430606544.0 1ddd5368618e 55 66
1651430606544.0 da6a69229b77 55 66
1651430607046.0 1ddd5368618e 55 66
1651430607046.0 da6a69229b77 55 66
1651430607548.0 1ddd5368618e 55 66
1651430607548.0 da6a69229b77 55 66
1651430608051.0 1ddd5368618e 55 66
1651430608051.0 da6a69229b77 55 66
1651430608553.0 1ddd5368618e 55 66
1651430608553.0 da6a69229b77 55 66
1651430609055.0 1ddd5368618e 55 66
1651430609055.0 da6a69229b77 55 66
1651430609557.0 1ddd5368618e 55 66
1651430609558.0 da6a69229b77 55 66
1651430610060.0 1ddd5368618e 55 66
1651430610060.0 da6a69229b77 55 66
1651430610562.0 1ddd5368618e 55 66
1651430610562.0 da6a69229b77 55 66
1651430611064.0 1ddd5368618e 55 66
1651430611064.0 da6a69229b77 55 66
1651430611567.0 1ddd5368618e 55 66
1651430611567.0 da6a69229b77 55 66
1651430612069.0 1ddd5368618e 55 66
1651430612069.0 da6a69229b77 55 66
1651430612571.0 1ddd5368618e 55 66
1651430612571.0 da6a69229b77 55 66
1651430613073.0 1ddd5368618e 55 66
1651430613073.0 da6a69229b77 55 66
1651430613576.0 1ddd5368618e 55 66
1651430613576.0 da6a69229b77 55 66
1651430614078.0 1ddd5368618e 55 66
1651430614078.0 da6a69229b77 55 66
1651430614581.0 1ddd5368618e 55 66
1651430614581.0 da6a69229b77 55 66
1651430615083.0 1ddd5368618e 55 66
1651430615083.0 da6a69229b77 55 66
1651430676831.0,1ddd5368618e,[],[]
1651430676832.0,da6a69229b77,[],[]
1651430677334.0,1ddd5368618e,[],[]
1651430677334.0,da6a69229b77,[],[]
1651430677840.0,1ddd5368618e,[],[]
1651430677840.0,da6a69229b77,[],[]
1651430678342.0,1ddd5368618e,[],[]
1651430678342.0,da6a69229b77,[],[]
1651430678845.0,1ddd5368618e,[],[]
1651430678845.0,da6a69229b77,[],[]
1651430679347.0,1ddd5368618e,[],[]
1651430679347.0,da6a69229b77,[],[]
1651430679849.0,1ddd5368618e,[],[]
1651430679849.0,da6a69229b77,[],[]
1651430680352.0,1ddd5368618e,[],[]
1651430680352.0,da6a69229b77,[],[]
1651430680854.0,1ddd5368618e,[],[]
1651430680854.0,da6a69229b77,[],[]
1651430681356.0,1ddd5368618e,[],[]
1651430681356.0,da6a69229b77,[],[]
1651430681858.0,1ddd5368618e,[],[]
1651430681858.0,da6a69229b77,[],[]
1651430682361.0,1ddd5368618e,[],[]
1651430682361.0,da6a69229b77,[],[]
1651430682863.0,1ddd5368618e,[],[]
1651430682863.0,da6a69229b77,[],[]
1651430683365.0,1ddd5368618e,[],[]
1651430683365.0,da6a69229b77,[],[]
1651430683868.0,1ddd5368618e,[],[]
1651430683868.0,da6a69229b77,[],[]
1651430684370.0,1ddd5368618e,[],[]
1651430684370.0,da6a69229b77,[],[]
1651430684873.0,1ddd5368618e,[],[]
1651430684873.0,da6a69229b77,[],[]
1651430685375.0,1ddd5368618e,[],[]
1651430685375.0,da6a69229b77,[],[]
1651430685878.0,1ddd5368618e,[],[]
1651430685878.0,da6a69229b77,[],[]
1651430686380.0,1ddd5368618e,[],[]
1651430686380.0,da6a69229b77,[],[]
1651430723831.0,1e3a7dfef1bf,[],[]
1651430723831.0,a0a98dc47f78,[],[]
1651430724334.0,1e3a7dfef1bf,[],[]
1651430724334.0,a0a98dc47f78,[],[]
1651430724836.0,1e3a7dfef1bf,[],[]
1651430724836.0,a0a98dc47f78,[],[]
1651430725339.0,1e3a7dfef1bf,[],[]
1651430725339.0,a0a98dc47f78,[],[]
1651430725841.0,1e3a7dfef1bf,[],[]
1651430725842.0,a0a98dc47f78,[],[]
1651430726344.0,1e3a7dfef1bf,[],[]
1651430726344.0,a0a98dc47f78,[],[]
1651430726847.0,1e3a7dfef1bf,[],[]
1651430726847.0,a0a98dc47f78,[],[]
1651430727349.0,1e3a7dfef1bf,[],[]
1651430727349.0,a0a98dc47f78,[],[]
1651430727852.0,1e3a7dfef1bf,[],[]
1651430727852.0,a0a98dc47f78,[],[]
1651430728354.0,1e3a7dfef1bf,[],[]
1651430728354.0,a0a98dc47f78,[],[]
1651430728856.0,1e3a7dfef1bf,[],[]
1651430728856.0,a0a98dc47f78,[],[]
1651430729358.0,1e3a7dfef1bf,[],[0.03972939037874102]
1651430729358.0,a0a98dc47f78,[],[0.03935458480913026]
1651430729861.0,1e3a7dfef1bf,[],[0.03972939037874102]
1651430729861.0,a0a98dc47f78,[],[0.03935458480913026]
1651430730364.0,1e3a7dfef1bf,[],[0.23438363736871198]
1651430730364.0,a0a98dc47f78,[],[0.234383637368712]
1651430730866.0,1e3a7dfef1bf,[],[0.23438363736871198]
1651430730866.0,a0a98dc47f78,[],[0.234383637368712]
1651430731368.0,1e3a7dfef1bf,[],[0.234383637368712]
1651430731368.0,a0a98dc47f78,[],[0.23438363736871193]
1651430731871.0,1e3a7dfef1bf,[],[0.234383637368712]
1651430731871.0,a0a98dc47f78,[],[0.23438363736871193]
1651430732373.0,1e3a7dfef1bf,[],[0.23240371845949528]
1651430732373.0,a0a98dc47f78,[],[0.2368304559539619]
1651430732876.0,1e3a7dfef1bf,[],[0.23240371845949528]
1651430732876.0,a0a98dc47f78,[],[0.2368304559539619]
1651430733378.0,1e3a7dfef1bf,[],[0.234383637368712]
1651430733378.0,a0a98dc47f78,[],[0.234383637368712]
1651430733880.0,1e3a7dfef1bf,[],[0.234383637368712]
1651430733880.0,a0a98dc47f78,[],[0.234383637368712]
1651430734382.0,1e3a7dfef1bf,[],[0.23659480375898292]
1651430734382.0,a0a98dc47f78,[],[0.23217247097844115]
1651430734885.0,1e3a7dfef1bf,[],[0.23659480375898292]
1651430734885.0,a0a98dc47f78,[],[0.23217247097844115]
1651430735388.0,1e3a7dfef1bf,[],[0.234383637368712]
1651430735388.0,a0a98dc47f78,[],[0.23438363736871184]
1651430735790.0,1e3a7dfef1bf,[],[0.234383637368712]
1651430735790.0,a0a98dc47f78,[],[0.23438363736871184]
1651430736292.0,1e3a7dfef1bf,[],[0.2581120943952802]
1651430736292.0,a0a98dc47f78,[],[0.26302851524090465]
1651430736794.0,1e3a7dfef1bf,[],[0.2581120943952802]
1651430736794.0,a0a98dc47f78,[],[0.26302851524090465]
1651430737297.0,1e3a7dfef1bf,[],[0.23659480375898292]
1651430737297.0,a0a98dc47f78,[],[0.23217247097844115]
1651430737800.0,1e3a7dfef1bf,[],[0.23659480375898292]
1651430737800.0,a0a98dc47f78,[],[0.23217247097844115]
1651430738302.0,1e3a7dfef1bf,[],[0.23438363736871184]
1651430738302.0,a0a98dc47f78,[],[0.23659480375898292]
1651430738805.0,1e3a7dfef1bf,[],[0.23438363736871184]
1651430738805.0,a0a98dc47f78,[],[0.23659480375898292]
1651430739307.0,1e3a7dfef1bf,[],[0.2432283029297955]
1651430739307.0,a0a98dc47f78,[],[0.2432283029297955]
1651430739809.0,1e3a7dfef1bf,[],[0.2432283029297955]
1651430739810.0,a0a98dc47f78,[],[0.2432283029297955]
1651430740312.0,1e3a7dfef1bf,[],[0.2211166390270868]
1651430740312.0,a0a98dc47f78,[],[0.2211166390270868]
1651430740814.0,1e3a7dfef1bf,[],[0.2211166390270868]
1651430740814.0,a0a98dc47f78,[],[0.2211166390270868]
1651430741316.0,1e3a7dfef1bf,[],[0.15493581230633025]
1651430741316.0,a0a98dc47f78,[],[0.24347056219566177]
1651430741817.0,1e3a7dfef1bf,[],[0.15493581230633025]
1651430741817.0,a0a98dc47f78,[],[0.24347056219566177]
1651430742320.0,1e3a7dfef1bf,[],[0.15493581230633025]
1651430742320.0,a0a98dc47f78,[],[0.19920318725099603]
1651430742822.0,1e3a7dfef1bf,[],[0.15493581230633025]
1651430742822.0,a0a98dc47f78,[],[0.19920318725099603]
1651430743324.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430743324.0,a0a98dc47f78,[],[0.19920318725099603]
1651430743826.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430743826.0,a0a98dc47f78,[],[0.19920318725099603]
1651430744328.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430744328.0,a0a98dc47f78,[],[0.30956329463792154]
1651430744831.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430744831.0,a0a98dc47f78,[],[0.30956329463792154]
1651430745333.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430745333.0,a0a98dc47f78,[],[0.13280212483399734]
1651430745835.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430745835.0,a0a98dc47f78,[],[0.13280212483399734]
1651430746338.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430746338.0,a0a98dc47f78,[],[0.19900497512437812]
1651430746840.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430746840.0,a0a98dc47f78,[],[0.19900497512437812]
1651430747342.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430747342.0,a0a98dc47f78,[],[0.5754758742806552]
1651430747844.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430747844.0,a0a98dc47f78,[],[0.5754758742806552]
1651430748346.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430748346.0,a0a98dc47f78,[],[0.13266998341625208]
1651430748849.0,1e3a7dfef1bf,[],[0.9738822487826471]
1651430748849.0,a0a98dc47f78,[],[0.13266998341625208]
1651430749351.0,1e3a7dfef1bf,[],[0.8189464364763169]
1651430749352.0,a0a98dc47f78,[],[0.2213368747233289]
1651430749854.0,1e3a7dfef1bf,[],[0.8189464364763169]
1651430749854.0,a0a98dc47f78,[],[0.2213368747233289]
1651430750356.0,1e3a7dfef1bf,[],[0.8189464364763169]
1651430750356.0,a0a98dc47f78,[],[0.35378662244333886]
1651430750859.0,1e3a7dfef1bf,[],[0.8189464364763169]
1651430750859.0,a0a98dc47f78,[],[0.35378662244333886]
1651430751361.0,1e3a7dfef1bf,[],[0.8189464364763169]
1651430751361.0,a0a98dc47f78,[],[0.26533996683250416]
1651430751864.0,1e3a7dfef1bf,[],[0.8189464364763169]
1651430751864.0,a0a98dc47f78,[],[0.26533996683250416]
1651430752366.0,1e3a7dfef1bf,[],[0.8189464364763169]
1651430752366.0,a0a98dc47f78,[],[0.15478164731896077]
1651430752868.0,1e3a7dfef1bf,[],[0.8189464364763169]
1651430752868.0,a0a98dc47f78,[],[0.15478164731896077]
1651430753370.0,1e3a7dfef1bf,[],[0.9950248756218906]
1651430753370.0,a0a98dc47f78,[],[0.17689331122166943]
1651430753872.0,1e3a7dfef1bf,[],[0.9950248756218906]
1651430753872.0,a0a98dc47f78,[],[0.17689331122166943]
1651430754375.0,1e3a7dfef1bf,[],[0.9950248756218906]
1651430754375.0,a0a98dc47f78,[],[0.2213368747233289]
1651430754876.0,1e3a7dfef1bf,[],[0.9950248756218906]
1651430754876.0,a0a98dc47f78,[],[0.2213368747233289]
1651430755378.0,1e3a7dfef1bf,[],[0.9950248756218906]
1651430755378.0,a0a98dc47f78,[],[0.35449207931760274]
1651430755880.0,1e3a7dfef1bf,[],[0.9950248756218906]
1651430755880.0,a0a98dc47f78,[],[0.35449207931760274]
1651430756382.0,1e3a7dfef1bf,[],[0.9950248756218906]
1651430756382.0,a0a98dc47f78,[],[0.24347056219566177]
1651430756884.0,1e3a7dfef1bf,[],[0.9950248756218906]
1651430756884.0,a0a98dc47f78,[],[0.24347056219566177]
1651430757386.0,1e3a7dfef1bf,[],[0.9065958388667509]
1651430757386.0,a0a98dc47f78,[],[0.35413899955732625]
1651430757795.0,1e3a7dfef1bf,[],[0.9065958388667509]
1651430757795.0,a0a98dc47f78,[],[0.35413899955732625]
1651430758298.0,1e3a7dfef1bf,[],[0.9065958388667509]
1651430758298.0,a0a98dc47f78,[],[0.4142300194931774]
1651430758800.0,1e3a7dfef1bf,[],[0.9065958388667509]
1651430758800.0,a0a98dc47f78,[],[0.4142300194931774]
1651430759302.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430759302.0,a0a98dc47f78,[],[0.08853474988933156]
1651430759804.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430759804.0,a0a98dc47f78,[],[0.08853474988933156]
1651430760305.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430760305.0,a0a98dc47f78,[],[0.37627268702965916]
1651430760807.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430760807.0,a0a98dc47f78,[],[0.37627268702965916]
1651430761309.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430761309.0,a0a98dc47f78,[],[0.6868284036778554]
1651430761811.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430761811.0,a0a98dc47f78,[],[0.6868284036778554]
